"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"3830",6,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3831",6,8,"Alopecurus alpinus","Live","Leaf",1,11,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3832",6,8,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3833",6,8,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3834",6,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3835",6,9,"Alopecurus alpinus","Live","Leaf",1,13.6,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3836",6,9,"Astralagus umbelletus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3837",6,9,"Astralagus umbelletus","Live","Stem",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3838",6,9,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3839",6,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3840",6,10,"Alopecurus alpinus","Standing dead","Flower stalk",1,19.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3841",6,10,"Alopecurus alpinus","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3842",6,10,"Salix arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3843",6,10,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3844",7,1,"Alopecurus alpinus","Live","Leaf",3,21.3,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3845",7,1,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3846",7,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3847",7,2,"Alopecurus alpinus","Live","Leaf",2,15,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3848",7,2,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3849",7,2,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3850",7,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3851",7,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3852",7,3,"Alopecurus alpinus","Live","Leaf",1,9.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3853",7,3,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3854",7,3,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3855",7,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3856",7,4,"Alopecurus alpinus","Live","Leaf",1,7.5,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3857",7,4,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3858",7,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3859",7,5,"Alopecurus alpinus","Live","Leaf",2,9.7,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3860",7,5,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3861",7,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3862",7,6,"Alopecurus alpinus","Live","Leaf",2,7.2,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3863",7,6,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3864",7,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3865",7,7,"Alopecurus alpinus","Live","Leaf",2,12,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3866",7,7,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3867",7,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3868",7,8,"Alopecurus alpinus","Live","Leaf",2,17.1,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3869",7,8,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3870",7,8,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3871",7,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3872",7,9,"Alopecurus alpinus","Live","Leaf",4,16.5,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3873",7,9,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3874",7,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3875",7,10,"Alopecurus alpinus","Live","Leaf",1,4.5,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3876",7,10,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3877",7,10,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3878",7,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3879",8,1,"Alopecurus alpinus","Standing dead","Leaf",2,5.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3880",8,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3881",8,2,"Alopecurus alpinus","Live","Leaf",1,7.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3882",8,2,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3883",8,2,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3884",8,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3885",8,3,"Alopecurus alpinus","Standing dead","Leaf",3,5,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3886",8,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3887",8,4,"Alopecurus alpinus","Live","Leaf",1,11.3,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3888",8,4,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3889",8,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3890",8,5,"Alopecurus alpinus","Live","Leaf",1,11.9,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3891",8,5,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3892",8,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3893",8,6,"Alopecurus alpinus","Live","Leaf",2,14.2,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3894",8,6,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3895",8,6,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3896",8,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3897",8,7,"Alopecurus alpinus","Standing dead","Leaf",1,4.7,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3898",8,7,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3899",8,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3900",8,8,"Alopecurus alpinus","Live","Leaf",4,12.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3901",8,8,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3902",8,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3903",8,9,"Alopecurus alpinus","Standing dead","Flower stalk",1,2.7,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3904",8,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3905",8,10,"Alopecurus alpinus","Standing dead","Flower stalk",1,14.9,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3906",8,10,"Alopecurus alpinus","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3907",8,10,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3908",8,10,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3909",8,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3910",9,1,"Alopecurus alpinus","Live","Leaf",1,6.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3911",9,1,"Alopecurus alpinus","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3912",9,1,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3913",9,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3914",9,2,"Alopecurus alpinus","Standing dead","Flower stalk",1,27.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3915",9,2,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3916",9,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3917",9,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3918",9,3,"Alopecurus alpinus","Standing dead","Leaf",1,2.3,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3919",9,3,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3920",9,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3921",9,4,"Alopecurus alpinus","Live","Leaf",3,13.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3922",9,4,"Alopecurus alpinus","Standing dead","Leaf",4,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3923",9,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3924",9,5,"Alopecurus alpinus","Standing dead","Leaf",2,4.6,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3925",9,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3926",9,6,"Dryas integrifolia","Standing dead","Flower",1,15.3,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3927",9,6,"Alopecurus alpinus","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3928",9,6,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3929",9,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3930",9,7,"XXXlitter","Dead",NA,NA,0,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3931",9,8,"Alopecurus alpinus","Standing dead","Leaf",1,6.6,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3932",9,8,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3933",9,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3934",9,9,"Alopecurus alpinus","Live","Leaf",2,9.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3935",9,9,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3936",9,9,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3937",9,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3938",9,10,"Alopecurus alpinus","Standing dead","Leaf",1,5.7,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3939",9,10,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3940",9,10,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3941",9,10,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3942",9,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3943",10,1,"Alopecurus alpinus","Live","Leaf",2,11.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3944",10,1,"Alopecurus alpinus","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3945",10,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3946",10,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3947",10,2,"Astralagus umbelletus","Live","Leaf",1,12.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3948",10,2,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3949",10,2,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3950",10,2,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3951",10,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3952",10,3,"Dryas integrifolia","Standing dead","Flower",1,4.2,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3953",10,3,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3954",10,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3955",10,4,"Alopecurus alpinus","Standing dead","Leaf",1,3.9,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3956",10,4,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3957",10,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3958",10,5,"Alopecurus alpinus","Standing dead","Flower stalk",1,6.4,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3959",10,5,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3960",10,5,"Pedicularis vertisilata","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3961",10,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3962",10,6,"Alopecurus alpinus","Live","Leaf",2,8.2,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3963",10,6,"Alopecurus alpinus","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3964",10,6,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3965",10,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3966",10,7,"Alopecurus alpinus","Live","Leaf",2,9.2,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3967",10,7,"Astralagus umbelletus","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3968",10,7,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3969",10,7,"Cardamine digitalis","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3970",10,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3971",10,8,"Alopecurus alpinus","Live","Leaf",1,7.9,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3972",10,8,"Alopecurus alpinus","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3973",10,8,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3974",10,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3975",10,9,"Dryas integrifolia","Live","Leaf",3,2.8,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3976",10,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3977",10,10,"Alopecurus alpinus","Standing dead","Leaf",1,4.5,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3978",10,10,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO5",2019,"QHI","KO","5","CTL","N/A"
"3979",1,1,"Astralagus umbelletus","Standing dead","Leaf",1,4.7,NA,"Record  species which are in the plot but weren’t hit",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3980",1,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,"Lemming or vole holes and a runway",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3981",1,1,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3982",1,1,"XXXlitter","Dead",NA,NA,NA,NA,"Oxytropis nigrescens",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3983",1,2,"Salix arctica","Live","Leaf",2,3.4,NA,"Pedicularis vertisilata",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3984",1,2,"XXXlitter","Dead",NA,NA,NA,NA,"Festuca baffinensis",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3985",1,3,"Alopecurus alpinus","Live","Leaf",3,14.3,NA,"Thamnolia subuliformis",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3986",1,3,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,"Senecio astropurpureus",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3987",1,3,"XXXlitter","Dead",NA,NA,NA,NA,"XXXotherforb",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3988",1,4,"Alopecurus alpinus","Standing dead","Leaf",1,6.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3989",1,4,"Salix arctica","Live","Stem",1,NA,NA,"Just outside plot:",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3990",1,4,"XXXlitter","Dead",NA,NA,NA,NA,"Polygonum viviparum",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3991",1,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3992",1,5,"Alopecurus alpinus","Live","Leaf",1,4.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3993",1,5,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3994",1,5,"Dryas integrifolia","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3995",1,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3996",1,6,"Alopecurus alpinus","Live","Leaf",1,8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3997",1,6,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3998",1,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"3999",1,7,"Alopecurus alpinus","Live","Leaf",1,2.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4000",1,7,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4001",1,7,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4002",1,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4003",1,8,"Alopecurus alpinus","Live","Leaf",1,6.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4004",1,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4005",1,9,"Dryas integrifolia","Live","Leaf",2,1.7,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4006",1,9,"Dryas integrifolia","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4007",1,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4008",1,10,"Alopecurus alpinus","Standing dead","Leaf",1,2.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4009",1,10,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4010",2,1,"Alopecurus alpinus","Standing dead","Leaf",1,1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4011",2,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4012",2,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4013",2,2,"Alopecurus alpinus","Standing dead","Leaf",2,3,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4014",2,2,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4015",2,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4016",2,3,"Alopecurus alpinus","Live","Leaf",3,9.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4017",2,3,"Alopecurus alpinus","Standing dead","Leaf",4,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4018",2,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4019",2,4,"Alopecurus alpinus","Live","Leaf",3,14.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4020",2,4,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4021",2,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4022",2,5,"Alopecurus alpinus","Standing dead","Leaf",1,1.7,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4023",2,5,"Dactylina arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4024",2,5,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4025",2,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
