Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo,subsite,plot
9,1,Alopecurus alpinus,Live,Leaf,1,15.7,,,FALSE,KO,6
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,2,Alopecurus alpinus,Standing dead,Flower stalk,1,10.5,,,FALSE,KO,6
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,6
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,6
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,3,Alopecurus alpinus,Live,Leaf,1,13.1,,,FALSE,KO,6
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,4,Alopecurus alpinus,Standing dead,Flower stalk,1,23.4,,,FALSE,KO,6
,,Alopecurus alpinus,Live,Flower stalk,1,,,,FALSE,KO,6
,,Alopecurus alpinus,Live,Leaf,3,,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,5,Alopecurus alpinus,Live,Leaf,3,11.9,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,6
,,Astralagus umbelletus,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,6,Alopecurus alpinus,Live,Leaf,1,15.7,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
,,XXXpeltigera,,,,,,,FALSE,KO,6
9,7,Dactylina arctica,Live,Leaf,1,1.9,,,FALSE,KO,6
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE,KO,6
,,XXXothermoss,,,,,,,FALSE,KO,6
9,8,Alopecurus alpinus,Standing dead,Flower stalk,1,14.4,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,9,Dryas integrifolia,Live,Leaf,2,1.8,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
9,10,Alopecurus alpinus,Live,Leaf,1,4.8,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,1,Alopecurus alpinus,Live,Leaf,2,3.2,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,2,Alopecurus alpinus,Live,Leaf,1,8.4,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,3,Alopecurus alpinus,Standing dead,Leaf,3,6.8,,,FALSE,KO,6
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,4,Dryas integrifolia,Live,Leaf,3,3.2,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,5,Alopecurus alpinus,Live,Leaf,2,7.6,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,6,Alopecurus alpinus,Live,Leaf,3,9.7,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,6
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,7,Dryas integrifolia,Standing dead,Flower,1,7.7,,,FALSE,KO,6
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,6
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,8,Alopecurus alpinus,Live,Leaf,1,8.9,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
10,9,Alopecurus alpinus,Standing dead,Stem,1,5.8,,,FALSE,KO,6
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,6
,,XXXlitter,,,,,,,FALSE,KO,6
,,XXXothermoss,,,,,,,FALSE,KO,6
10,10,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,6
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,6
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE,KO,6
,,XXXcrustous,,,,,,,FALSE,KO,6
1,1,Alopecurus alpinus,Standing dead,Leaf,1,6.2,,Record  species which are in the plot but weren’t hit,FALSE,KO,5
,,Oxytropis campestris,Live,Leaf,2,,,XXXfungus,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,Polygonum viviparum,FALSE,KO,5
,,XXXlitter,,,,,,Cetraria cucculata,FALSE,KO,5
1,2,Alopecurus alpinus,Live,Leaf,1,11.9,,XXXcrustous,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,Luzula arctica,FALSE,KO,5
,,Saussurea angustifolia,Live,Leaf,1,,,Polygonum bistorta,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,Just outside plot:,FALSE,KO,5
1,3,Alopecurus alpinus,Live,Leaf,1,14,,Castileja elegance,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
1,4,Dryas integrifolia,Live,Leaf,2,2.1,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
1,5,Alopecurus alpinus,Live,Leaf,1,7.3,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
1,6,Alopecurus alpinus,Live,Leaf,1,11.6,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
1,7,Alopecurus alpinus,Live,Leaf,2,6.3,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
1,8,Alopecurus alpinus,Live,Leaf,3,7.4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
1,9,Alopecurus alpinus,Live,Leaf,2,8.8,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
1,10,Salix arctica,Live,Leaf,1,4.5,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
2,1,Alopecurus alpinus,Standing dead,Leaf,4,5.9,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
2,2,Alopecurus alpinus,Live,Leaf,1,9.1,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,5
2,3,Salix arctica,Live,Leaf,1,3.9,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
2,4,Salix arctica,Standing dead,Flower,1,3.5,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
2,5,Alopecurus alpinus,Live,Leaf,1,4.7,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
2,6,Alopecurus alpinus,Live,Leaf,2,7.7,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
2,7,Alopecurus alpinus,Live,Leaf,2,4.7,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
2,8,Alopecurus alpinus,Standing dead,Flower stalk,1,5.4,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
2,9,Alopecurus alpinus,Standing dead,Leaf,1,4,,,FALSE,KO,5
,,XXXbareground,,,,,,,FALSE,KO,5
2,10,Dryas integrifolia,Live,Leaf,3,2.6,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,1,Alopecurus alpinus,Standing dead,Leaf,3,12,,,FALSE,KO,5
,,Astralagus umbelletus,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,2,Alopecurus alpinus,Live,Leaf,1,9.4,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,3,Alopecurus alpinus,Standing dead,Leaf,3,4.5,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
3,4,Alopecurus alpinus,Standing dead,Leaf,2,3.6,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,5,Alopecurus alpinus,Live,Leaf,1,4.6,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,6,Alopecurus alpinus,Standing dead,Leaf,2,3,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
3,7,Alopecurus alpinus,Standing dead,Leaf,2,5.1,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,8,Dryas integrifolia,Live,Leaf,3,3.1,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,9,Alopecurus alpinus,Live,Leaf,1,17.5,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
3,10,Alopecurus alpinus,Live,Leaf,2,16.9,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,1,Alopecurus alpinus,Live,Leaf,2,10.2,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,4,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,2,Alopecurus alpinus,Standing dead,Leaf,2,4.6,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,3,Alopecurus alpinus,Standing dead,Leaf,2,1.5,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
4,4,Dryas integrifolia,Live,Leaf,3,1.2,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,5,Dryas integrifolia,Live,Leaf,2,2.6,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
4,6,Alopecurus alpinus,Standing dead,Leaf,2,1.9,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
4,7,Alopecurus alpinus,Standing dead,Leaf,2,3.3,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,8,Alopecurus alpinus,Live,Leaf,1,8.1,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,9,Alopecurus alpinus,Live,Leaf,2,5.7,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
4,10,XXXlitter,,,,0,,,FALSE,KO,5
5,1,Alopecurus alpinus,Live,Leaf,2,13.4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
5,2,Alopecurus alpinus,Live,Leaf,4,14.7,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,3,Astralagus umbelletus,Live,Leaf,1,4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,4,Dryas integrifolia,Live,Leaf,3,3.2,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,5,Alopecurus alpinus,Live,Leaf,2,4.9,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
5,6,Alopecurus alpinus,Live,Leaf,1,8.8,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
5,7,Dryas integrifolia,Live,Leaf,3,3.9,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,8,Alopecurus alpinus,Live,Leaf,1,6.1,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Oxytropis nigrescens,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,9,Alopecurus alpinus,Standing dead,Leaf,2,5.1,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
5,10,Dryas integrifolia,Live,Leaf,2,2.9,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,1,Alopecurus alpinus,Live,Leaf,1,17.3,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,2,Alopecurus alpinus,Standing dead,Flower stalk,1,16.5,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,3,Alopecurus alpinus,Live,Leaf,2,15.4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,4,Alopecurus alpinus,Standing dead,Leaf,2,5.7,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,5,Alopecurus alpinus,Live,Leaf,2,5.9,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,6,Alopecurus alpinus,Standing dead,Leaf,2,6.5,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,7,Alopecurus alpinus,Live,Leaf,1,6.1,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,8,Alopecurus alpinus,Live,Leaf,1,11,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,9,Alopecurus alpinus,Live,Leaf,1,13.6,,,FALSE,KO,5
,,Astralagus umbelletus,Live,Leaf,1,,,,FALSE,KO,5
,,Astralagus umbelletus,Live,Stem,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
6,10,Alopecurus alpinus,Standing dead,Flower stalk,1,19.4,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
7,1,Alopecurus alpinus,Live,Leaf,3,21.3,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,2,Alopecurus alpinus,Live,Leaf,2,15,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,3,Alopecurus alpinus,Live,Leaf,1,9.4,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,4,Alopecurus alpinus,Live,Leaf,1,7.5,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,5,Alopecurus alpinus,Live,Leaf,2,9.7,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,6,Alopecurus alpinus,Live,Leaf,2,7.2,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXothermoss,,,,,,,FALSE,KO,5
7,7,Alopecurus alpinus,Live,Leaf,2,12,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,8,Alopecurus alpinus,Live,Leaf,2,17.1,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,9,Alopecurus alpinus,Live,Leaf,4,16.5,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
7,10,Alopecurus alpinus,Live,Leaf,1,4.5,,,FALSE,KO,5
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,1,Alopecurus alpinus,Standing dead,Leaf,2,5.8,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,2,Alopecurus alpinus,Live,Leaf,1,7.4,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,3,Alopecurus alpinus,Standing dead,Leaf,3,5,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,4,Alopecurus alpinus,Live,Leaf,1,11.3,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,5,Alopecurus alpinus,Live,Leaf,1,11.9,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,6,Alopecurus alpinus,Live,Leaf,2,14.2,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,7,Alopecurus alpinus,Standing dead,Leaf,1,4.7,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,8,Alopecurus alpinus,Live,Leaf,4,12.8,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,9,Alopecurus alpinus,Standing dead,Flower stalk,1,2.7,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
8,10,Alopecurus alpinus,Standing dead,Flower stalk,1,14.9,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,1,Alopecurus alpinus,Live,Leaf,1,6.8,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,2,Alopecurus alpinus,Standing dead,Flower stalk,1,27.4,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,3,Alopecurus alpinus,Standing dead,Leaf,1,2.3,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,4,Alopecurus alpinus,Live,Leaf,3,13.8,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,4,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,5,Alopecurus alpinus,Standing dead,Leaf,2,4.6,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,6,Dryas integrifolia,Standing dead,Flower,1,15.3,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,7,XXXlitter,,,,0,,,FALSE,KO,5
9,8,Alopecurus alpinus,Standing dead,Leaf,1,6.6,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,9,Alopecurus alpinus,Live,Leaf,2,9.4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
9,10,Alopecurus alpinus,Standing dead,Leaf,1,5.7,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,1,Alopecurus alpinus,Live,Leaf,2,11.4,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,2,Astralagus umbelletus,Live,Leaf,1,12.8,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,3,Dryas integrifolia,Standing dead,Flower,1,4.2,,,FALSE,KO,5
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,4,Alopecurus alpinus,Standing dead,Leaf,1,3.9,,,FALSE,KO,5
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,5,Alopecurus alpinus,Standing dead,Flower stalk,1,6.4,,,FALSE,KO,5
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,5
,,Pedicularis vertisilata,Live,Leaf,1,,,,FALSE,KO,5
,,XXXlitter,,,,,,,FALSE,KO,5
10,6,Alopecurus alpinus,Live,Leaf,2,8.2,,,FALSE,KO,5
